,T_evap_in,evap_flow,ss_gv2_demand,ss_hsb_demand,ss_pfa_demand,ss_ser_demand,T_WB,return_obj,temp_error
13,0.09882668206312584,0.12240763767547147,0.4989094874592273,0.4800000000062399,0.8280725319006044,0.7209302325581395,0.9643749051176264,2453.876155838263,603.5364777191319
14,0.08480474210931566,0.32868431228124884,1.0,-0.03999999998752002,0.6991269308260577,0.627906976744186,1.0,2932.014862891066,30.54989674851072
15,0.10521576597382863,0.32868431228124884,1.0,0.4800000000062399,1.0,0.7209302325581395,1.0,2987.1181473227643,576.6691450783982
16,0.09554739030024018,0.32868431228124884,1.0,-0.03999999998752002,1.0,0.7674418604651163,0.9643749051176264,2941.2969423450213,514.535565825696
17,0.09984444957659756,0.32868431228124884,1.0,0.4800000000062399,0.7850906648757556,0.7209302325581395,0.9643749051176264,2952.8154385394273,576.5985909954736
18,0.09017605850654677,0.32868431228124884,1.0,-0.03999999998752002,0.8710543989254533,0.6744186046511629,0.9643749051176264,2926.8812887735985,31.010725048815857
19,0.09246347959968948,0.12240763767547147,0.4989094874592273,0.4800000000062399,0.7421087978509067,0.5813953488372092,0.9643749051176264,2443.306234564745,603.4375247537014
20,0.09662164742109614,0.32868431228124884,1.0,1.0,0.4412357286769644,0.4883720930232558,0.935931481108884,2928.390486838214,514.5496566422594
21,0.06180552732870859,0.12240763767547147,1.0,-0.03999999998752002,-0.6333109469442579,-0.9069767441860466,0.935931481108884,2389.199074907654,1323.2042218720892
22,0.07071402617398181,0.12240763767547147,1.0,0.4800000000062399,-0.6762928139691068,-1.0,0.935931481108884,2404.026914076931,2156.350738382855
23,0.053933256351037066,-0.3186985924655509,-0.0021810250815453847,0.4800000000062399,-0.7622565480188046,-1.0,0.935931481108884,1378.8893475753507,2414.0781316044972
24,-0.055107544264819015,-0.5567539728708221,-0.9919894449152944,-0.03999999998752002,-0.6730544541141705,-1.0,0.5276185115236767,788.3679597834581,2800.549451033817
25,0.010937829099306516,-0.32192441626030244,0.4989094874592273,-0.03999999998752002,0.61316319677636,0.8139534883720929,0.48015564818476403,1227.9869333636834,1564.382497395428
26,-0.02424307929176306,-0.5567539728708221,0.4989094874592273,-0.5599999999812799,0.3982538616521154,0.7674418604651163,0.48015564818476403,827.2824432247467,410.0957945360051
27,0.0007186759045452185,-0.32192441626030244,0.4989094874592273,-0.5599999999812799,0.5271994627266623,0.7209302325581395,0.4868778615597256,1220.253977328274,1762.4336216385361
28,-0.035233641262503064,-0.5567539728708221,-0.0021810250815453847,-0.03999999998752002,0.35527199462726666,0.7674418604651163,0.5276185115236767,812.4198761002388,1247.0841650460613
29,-0.038993564280210065,-0.5567539728708221,0.4989094874592273,-0.5599999999812799,0.14036265950302207,0.7209302325581395,0.540075006982264,831.1866092937969,951.906460069182
30,-0.04815704387990838,-0.5567539728708221,0.4989094874592273,-0.03999999998752002,0.011417058428475402,0.627906976744186,0.540075006982264,827.5115047407478,454.211762443606
31,-0.05779319476520784,-0.5567539728708221,0.4989094874592273,-0.03999999998752002,-0.590329079919409,-0.8604651162790697,0.540075006982264,823.6308311126245,1216.933790120578
32,-0.011495781370289948,-0.32192441626030244,-0.0021810250815453847,-0.03999999998752002,-0.9934923287554064,-1.0,0.540075006982264,1209.2701734097875,2297.676797767139
33,0.14669464203232918,-0.5567539728708221,-0.9089422028379504,-0.9854545454401744,-0.6333109469442579,-0.9818604651162792,-0.9768919327380574,817.2960420326375,3545.4255492466295
34,0.14938586605080162,-0.5567539728708221,-0.5574434849674389,-0.9854545454401744,-0.7622565480188046,-0.9818604651162792,-0.7708461826848689,818.1895518903592,3220.770646264469
35,0.0721012009237949,0.11918181388071993,-0.7560875968423754,-0.9933333332920801,-0.7622565480188046,-0.9818604651162792,-0.6714579656851186,2054.501268348253,2108.6412691610976
36,0.06701062355658349,0.11918181388071993,-0.7515459909430335,-0.86333333329364,-0.6333109469442579,-0.9818604651162792,-0.6250360780730033,2047.5505284989545,2677.1302452883674
37,0.08228234026173786,0.11918181388071993,-0.0021810250815453847,-0.86333333329364,-0.5473472128945601,-0.9818604651162792,-0.5292411664609967,2079.6150272400173,1107.6826023440842
38,0.06573798306389622,0.11918181388071993,-0.7624562854743868,-0.95999999996048,-0.33243787777031564,-0.9818604651162792,-0.5752618807905518,2045.8108520646022,3637.401106834943
39,0.07899296381832778,-0.11564774229968974,-0.745177302311022,-0.95999999996048,-0.5473472128945601,-0.9818604651162792,-0.5100500156842089,1619.9342405836926,2571.4143648664844
40,0.061920061585834414,0.11918181388071993,-0.503271537622318,-0.9199999999729599,-0.5473472128945601,-0.9818604651162792,-0.5752618807905518,2041.4902947082853,270.10238453229357
41,0.06446534257120895,0.11918181388071993,-0.0021810250815453847,-0.95999999996048,-0.6762928139691068,-0.9818604651162792,-0.5969856752408577,2055.201190655529,192.21592082050162
42,0.16750340261740027,-0.32192441626030244,-0.503271537622318,-0.9933333332920801,-0.6333109469442579,-0.9818604651162792,-0.6447522014389597,1275.2891852183468,3209.716129941796
43,0.1288012625096273,-0.11564774229968974,-0.503271537622318,-0.9499999999766,-0.7192746809939556,-0.9818604651162792,-0.6704293640075625,1679.21929824154,366.0469047330537
44,0.1368582448036919,-0.11564774229968974,-0.503271537622318,-0.9933333332920801,-0.8052384150436535,-0.9823255813953488,-0.6704293640075625,1687.1331309391285,2838.3793518714238
45,0.06273396458815618,-0.11564774229968974,-0.503271537622318,-0.9933333332920801,-0.9341840161182,-0.9818604651162792,-0.6704293640075625,1597.082876169958,3290.5916750245583
46,0.021587113163974214,-0.32192441626030244,-0.0021810250815453847,-0.9499999999766,-0.9341840161182,-0.9818604651162792,-0.7748770903297161,1160.151085947012,2512.2094471894343
47,0.017372625096224503,-0.5567539728708221,-0.7853669372600274,-1.0,-0.9341840161182,-0.9818604651162792,-0.8185906087322121,772.8845515406176,3073.0769531202777
